taxon,sample,land.use,site,collect.date,collect.time,date.sorted,identifier,avg.temp,wet.mass,moisture,dry.mass,season,count
Trombidiformes,AZSOIL027,pasture,Cardenas,20240312,8:15,,,,1780,0.2083,1409.166667,dry,
acari.other,AZSOIL027,pasture,Cardenas,20240312,8:15,,,,1780,0.2083,1409.166667,dry,17
Araneae,AZSOIL027,pasture,Cardenas,20240312,8:15,,,,1780,0.2083,1409.166667,dry,
Opiliones,AZSOIL027,pasture,Cardenas,20240312,8:15,,,,1780,0.2083,1409.166667,dry,
Scorpiones,AZSOIL027,pasture,Cardenas,20240312,8:15,,,,1780,0.2083,1409.166667,dry,
Pseudoscorpiones,AZSOIL027,pasture,Cardenas,20240312,8:15,,,,1780,0.2083,1409.166667,dry,
Ixodida,AZSOIL027,pasture,Cardenas,20240312,8:15,,,,1780,0.2083,1409.166667,dry,
Ricinulei,AZSOIL027,pasture,Cardenas,20240312,8:15,,,,1780,0.2083,1409.166667,dry,
Schizomida,AZSOIL027,pasture,Cardenas,20240312,8:15,,,,1780,0.2083,1409.166667,dry,
Palpigradi,AZSOIL027,pasture,Cardenas,20240312,8:15,,,,1780,0.2083,1409.166667,dry,
Geophilomorpha,AZSOIL027,pasture,Cardenas,20240312,8:15,,,,1780,0.2083,1409.166667,dry,
Lithobiomorpha,AZSOIL027,pasture,Cardenas,20240312,8:15,,,,1780,0.2083,1409.166667,dry,
Scolopendromorpha,AZSOIL027,pasture,Cardenas,20240312,8:15,,,,1780,0.2083,1409.166667,dry,
Scutigeromorpha,AZSOIL027,pasture,Cardenas,20240312,8:15,,,,1780,0.2083,1409.166667,dry,
Polyxenida,AZSOIL027,pasture,Cardenas,20240312,8:15,,,,1780,0.2083,1409.166667,dry,
Chordeumatida,AZSOIL027,pasture,Cardenas,20240312,8:15,,,,1780,0.2083,1409.166667,dry,
Polydesmida,AZSOIL027,pasture,Cardenas,20240312,8:15,,,,1780,0.2083,1409.166667,dry,
Spirobolida,AZSOIL027,pasture,Cardenas,20240312,8:15,,,,1780,0.2083,1409.166667,dry,
Spirostreptida,AZSOIL027,pasture,Cardenas,20240312,8:15,,,,1780,0.2083,1409.166667,dry,
other.diplopoda,AZSOIL027,pasture,Cardenas,20240312,8:15,,,,1780,0.2083,1409.166667,dry,
Symphyla,AZSOIL027,pasture,Cardenas,20240312,8:15,,,,1780,0.2083,1409.166667,dry,
Tetramerocerata,AZSOIL027,pasture,Cardenas,20240312,8:15,,,,1780,0.2083,1409.166667,dry,
Isopoda,AZSOIL027,pasture,Cardenas,20240312,8:15,,,,1780,0.2083,1409.166667,dry,
Amphipoda,AZSOIL027,pasture,Cardenas,20240312,8:15,,,,1780,0.2083,1409.166667,dry,
[Annelida],AZSOIL027,pasture,Cardenas,20240312,8:15,,,,1780,0.2083,1409.166667,dry,
Gastropoda,AZSOIL027,pasture,Cardenas,20240312,8:15,,,,1780,0.2083,1409.166667,dry,
Nematoda,AZSOIL027,pasture,Cardenas,20240312,8:15,,,,1780,0.2083,1409.166667,dry,
Unknown,AZSOIL028,mature,Eco Venao,20240307,8:08,,,27.8,1830,0.1852,1491.111111,dry,
Formicidae,AZSOIL028,mature,Eco Venao,20240307,8:08,,,27.8,1830,0.1852,1491.111111,dry,2
Hymenoptera.other,AZSOIL028,mature,Eco Venao,20240307,8:08,,,27.8,1830,0.1852,1491.111111,dry,
Geococcus,AZSOIL028,mature,Eco Venao,20240307,8:08,,,27.8,1830,0.1852,1491.111111,dry,2
Hemiptera.other,AZSOIL028,mature,Eco Venao,20240307,8:08,,,27.8,1830,0.1852,1491.111111,dry,
Isoptera,AZSOIL028,mature,Eco Venao,20240307,8:08,,,27.8,1830,0.1852,1491.111111,dry,
Blattodea.other,AZSOIL028,mature,Eco Venao,20240307,8:08,,,27.8,1830,0.1852,1491.111111,dry,
Coleoptera,AZSOIL028,mature,Eco Venao,20240307,8:08,,,27.8,1830,0.1852,1491.111111,dry,1
Diptera,AZSOIL028,mature,Eco Venao,20240307,8:08,,,27.8,1830,0.1852,1491.111111,dry,
Thysanoptera,AZSOIL028,mature,Eco Venao,20240307,8:08,,,27.8,1830,0.1852,1491.111111,dry,4
Psocodea,AZSOIL028,mature,Eco Venao,20240307,8:08,,,27.8,1830,0.1852,1491.111111,dry,
Lepidoptera,AZSOIL028,mature,Eco Venao,20240307,8:08,,,27.8,1830,0.1852,1491.111111,dry,2
Orthoptera,AZSOIL028,mature,Eco Venao,20240307,8:08,,,27.8,1830,0.1852,1491.111111,dry,
Trichoptera,AZSOIL028,mature,Eco Venao,20240307,8:08,,,27.8,1830,0.1852,1491.111111,dry,
Neuroptera,AZSOIL028,mature,Eco Venao,20240307,8:08,,,27.8,1830,0.1852,1491.111111,dry,
Zoraptera,AZSOIL028,mature,Eco Venao,20240307,8:08,,,27.8,1830,0.1852,1491.111111,dry,
Mecoptera,AZSOIL028,mature,Eco Venao,20240307,8:08,,,27.8,1830,0.1852,1491.111111,dry,
Dermaptera,AZSOIL028,mature,Eco Venao,20240307,8:08,,,27.8,1830,0.1852,1491.111111,dry,
Zygentoma,AZSOIL028,mature,Eco Venao,20240307,8:08,,,27.8,1830,0.1852,1491.111111,dry,
Embioptera,AZSOIL028,mature,Eco Venao,20240307,8:08,,,27.8,1830,0.1852,1491.111111,dry,
Archaeognatha,AZSOIL028,mature,Eco Venao,20240307,8:08,,,27.8,1830,0.1852,1491.111111,dry,
Protura,AZSOIL028,mature,Eco Venao,20240307,8:08,,,27.8,1830,0.1852,1491.111111,dry,
Diplura,AZSOIL028,mature,Eco Venao,20240307,8:08,,,27.8,1830,0.1852,1491.111111,dry,
Entomobryomorpha,AZSOIL028,mature,Eco Venao,20240307,8:08,,,27.8,1830,0.1852,1491.111111,dry,7
Poduromorpha,AZSOIL028,mature,Eco Venao,20240307,8:08,,,27.8,1830,0.1852,1491.111111,dry,
Symphypleona,AZSOIL028,mature,Eco Venao,20240307,8:08,,,27.8,1830,0.1852,1491.111111,dry,1
Oribatida,AZSOIL028,mature,Eco Venao,20240307,8:08,,,27.8,1830,0.1852,1491.111111,dry,33
Mesostigmata,AZSOIL028,mature,Eco Venao,20240307,8:08,,,27.8,1830,0.1852,1491.111111,dry,
Trombidiformes,AZSOIL028,mature,Eco Venao,20240307,8:08,,,27.8,1830,0.1852,1491.111111,dry,
acari.other,AZSOIL028,mature,Eco Venao,20240307,8:08,,,27.8,1830,0.1852,1491.111111,dry,8
Araneae,AZSOIL028,mature,Eco Venao,20240307,8:08,,,27.8,1830,0.1852,1491.111111,dry,1
Opiliones,AZSOIL028,mature,Eco Venao,20240307,8:08,,,27.8,1830,0.1852,1491.111111,dry,
Scorpiones,AZSOIL028,mature,Eco Venao,20240307,8:08,,,27.8,1830,0.1852,1491.111111,dry,
Pseudoscorpiones,AZSOIL028,mature,Eco Venao,20240307,8:08,,,27.8,1830,0.1852,1491.111111,dry,
Ixodida,AZSOIL028,mature,Eco Venao,20240307,8:08,,,27.8,1830,0.1852,1491.111111,dry,
Ricinulei,AZSOIL028,mature,Eco Venao,20240307,8:08,,,27.8,1830,0.1852,1491.111111,dry,
Schizomida,AZSOIL028,mature,Eco Venao,20240307,8:08,,,27.8,1830,0.1852,1491.111111,dry,
Palpigradi,AZSOIL028,mature,Eco Venao,20240307,8:08,,,27.8,1830,0.1852,1491.111111,dry,
Geophilomorpha,AZSOIL028,mature,Eco Venao,20240307,8:08,,,27.8,1830,0.1852,1491.111111,dry,1
Lithobiomorpha,AZSOIL028,mature,Eco Venao,20240307,8:08,,,27.8,1830,0.1852,1491.111111,dry,
Scolopendromorpha,AZSOIL028,mature,Eco Venao,20240307,8:08,,,27.8,1830,0.1852,1491.111111,dry,
Scutigeromorpha,AZSOIL028,mature,Eco Venao,20240307,8:08,,,27.8,1830,0.1852,1491.111111,dry,
Polyxenida,AZSOIL028,mature,Eco Venao,20240307,8:08,,,27.8,1830,0.1852,1491.111111,dry,
Chordeumatida,AZSOIL028,mature,Eco Venao,20240307,8:08,,,27.8,1830,0.1852,1491.111111,dry,
Polydesmida,AZSOIL028,mature,Eco Venao,20240307,8:08,,,27.8,1830,0.1852,1491.111111,dry,
Spirobolida,AZSOIL028,mature,Eco Venao,20240307,8:08,,,27.8,1830,0.1852,1491.111111,dry,
Spirostreptida,AZSOIL028,mature,Eco Venao,20240307,8:08,,,27.8,1830,0.1852,1491.111111,dry,
other.diplopoda,AZSOIL028,mature,Eco Venao,20240307,8:08,,,27.8,1830,0.1852,1491.111111,dry,
Symphyla,AZSOIL028,mature,Eco Venao,20240307,8:08,,,27.8,1830,0.1852,1491.111111,dry,
Tetramerocerata,AZSOIL028,mature,Eco Venao,20240307,8:08,,,27.8,1830,0.1852,1491.111111,dry,
Isopoda,AZSOIL028,mature,Eco Venao,20240307,8:08,,,27.8,1830,0.1852,1491.111111,dry,
Amphipoda,AZSOIL028,mature,Eco Venao,20240307,8:08,,,27.8,1830,0.1852,1491.111111,dry,
[Annelida],AZSOIL028,mature,Eco Venao,20240307,8:08,,,27.8,1830,0.1852,1491.111111,dry,
Gastropoda,AZSOIL028,mature,Eco Venao,20240307,8:08,,,27.8,1830,0.1852,1491.111111,dry,1
Nematoda,AZSOIL028,mature,Eco Venao,20240307,8:08,,,27.8,1830,0.1852,1491.111111,dry,
Unknown,AZSOIL029,reforestation,Eco Venao,20240307,7:31,,,28.4,1694,0,1694,dry,
Formicidae,AZSOIL029,reforestation,Eco Venao,20240307,7:31,,,28.4,1694,0,1694,dry,
Hymenoptera.other,AZSOIL029,reforestation,Eco Venao,20240307,7:31,,,28.4,1694,0,1694,dry,
Geococcus,AZSOIL029,reforestation,Eco Venao,20240307,7:31,,,28.4,1694,0,1694,dry,13
Hemiptera.other,AZSOIL029,reforestation,Eco Venao,20240307,7:31,,,28.4,1694,0,1694,dry,
Isoptera,AZSOIL029,reforestation,Eco Venao,20240307,7:31,,,28.4,1694,0,1694,dry,2
Blattodea.other,AZSOIL029,reforestation,Eco Venao,20240307,7:31,,,28.4,1694,0,1694,dry,
Coleoptera,AZSOIL029,reforestation,Eco Venao,20240307,7:31,,,28.4,1694,0,1694,dry,1
Diptera,AZSOIL029,reforestation,Eco Venao,20240307,7:31,,,28.4,1694,0,1694,dry,
Thysanoptera,AZSOIL029,reforestation,Eco Venao,20240307,7:31,,,28.4,1694,0,1694,dry,3
Psocodea,AZSOIL029,reforestation,Eco Venao,20240307,7:31,,,28.4,1694,0,1694,dry,
Lepidoptera,AZSOIL029,reforestation,Eco Venao,20240307,7:31,,,28.4,1694,0,1694,dry,1
Orthoptera,AZSOIL029,reforestation,Eco Venao,20240307,7:31,,,28.4,1694,0,1694,dry,
Trichoptera,AZSOIL029,reforestation,Eco Venao,20240307,7:31,,,28.4,1694,0,1694,dry,
Neuroptera,AZSOIL029,reforestation,Eco Venao,20240307,7:31,,,28.4,1694,0,1694,dry,
Zoraptera,AZSOIL029,reforestation,Eco Venao,20240307,7:31,,,28.4,1694,0,1694,dry,
Mecoptera,AZSOIL029,reforestation,Eco Venao,20240307,7:31,,,28.4,1694,0,1694,dry,
Dermaptera,AZSOIL029,reforestation,Eco Venao,20240307,7:31,,,28.4,1694,0,1694,dry,
Zygentoma,AZSOIL029,reforestation,Eco Venao,20240307,7:31,,,28.4,1694,0,1694,dry,
Embioptera,AZSOIL029,reforestation,Eco Venao,20240307,7:31,,,28.4,1694,0,1694,dry,
Archaeognatha,AZSOIL029,reforestation,Eco Venao,20240307,7:31,,,28.4,1694,0,1694,dry,
Protura,AZSOIL029,reforestation,Eco Venao,20240307,7:31,,,28.4,1694,0,1694,dry,1
Diplura,AZSOIL029,reforestation,Eco Venao,20240307,7:31,,,28.4,1694,0,1694,dry,2
Entomobryomorpha,AZSOIL029,reforestation,Eco Venao,20240307,7:31,,,28.4,1694,0,1694,dry,14
Poduromorpha,AZSOIL029,reforestation,Eco Venao,20240307,7:31,,,28.4,1694,0,1694,dry,
Symphypleona,AZSOIL029,reforestation,Eco Venao,20240307,7:31,,,28.4,1694,0,1694,dry,
Oribatida,AZSOIL029,reforestation,Eco Venao,20240307,7:31,,,28.4,1694,0,1694,dry,105
Mesostigmata,AZSOIL029,reforestation,Eco Venao,20240307,7:31,,,28.4,1694,0,1694,dry,
Trombidiformes,AZSOIL029,reforestation,Eco Venao,20240307,7:31,,,28.4,1694,0,1694,dry,
acari.other,AZSOIL029,reforestation,Eco Venao,20240307,7:31,,,28.4,1694,0,1694,dry,61
Araneae,AZSOIL029,reforestation,Eco Venao,20240307,7:31,,,28.4,1694,0,1694,dry,1
Opiliones,AZSOIL029,reforestation,Eco Venao,20240307,7:31,,,28.4,1694,0,1694,dry,
Scorpiones,AZSOIL029,reforestation,Eco Venao,20240307,7:31,,,28.4,1694,0,1694,dry,
Pseudoscorpiones,AZSOIL029,reforestation,Eco Venao,20240307,7:31,,,28.4,1694,0,1694,dry,
Ixodida,AZSOIL029,reforestation,Eco Venao,20240307,7:31,,,28.4,1694,0,1694,dry,
Ricinulei,AZSOIL029,reforestation,Eco Venao,20240307,7:31,,,28.4,1694,0,1694,dry,
Schizomida,AZSOIL029,reforestation,Eco Venao,20240307,7:31,,,28.4,1694,0,1694,dry,
Palpigradi,AZSOIL029,reforestation,Eco Venao,20240307,7:31,,,28.4,1694,0,1694,dry,
Geophilomorpha,AZSOIL029,reforestation,Eco Venao,20240307,7:31,,,28.4,1694,0,1694,dry,
Lithobiomorpha,AZSOIL029,reforestation,Eco Venao,20240307,7:31,,,28.4,1694,0,1694,dry,
Scolopendromorpha,AZSOIL029,reforestation,Eco Venao,20240307,7:31,,,28.4,1694,0,1694,dry,
Scutigeromorpha,AZSOIL029,reforestation,Eco Venao,20240307,7:31,,,28.4,1694,0,1694,dry,
Polyxenida,AZSOIL029,reforestation,Eco Venao,20240307,7:31,,,28.4,1694,0,1694,dry,
Chordeumatida,AZSOIL029,reforestation,Eco Venao,20240307,7:31,,,28.4,1694,0,1694,dry,
Polydesmida,AZSOIL029,reforestation,Eco Venao,20240307,7:31,,,28.4,1694,0,1694,dry,
Spirobolida,AZSOIL029,reforestation,Eco Venao,20240307,7:31,,,28.4,1694,0,1694,dry,
Spirostreptida,AZSOIL029,reforestation,Eco Venao,20240307,7:31,,,28.4,1694,0,1694,dry,
other.diplopoda,AZSOIL029,reforestation,Eco Venao,20240307,7:31,,,28.4,1694,0,1694,dry,
Symphyla,AZSOIL029,reforestation,Eco Venao,20240307,7:31,,,28.4,1694,0,1694,dry,
Tetramerocerata,AZSOIL029,reforestation,Eco Venao,20240307,7:31,,,28.4,1694,0,1694,dry,
Isopoda,AZSOIL029,reforestation,Eco Venao,20240307,7:31,,,28.4,1694,0,1694,dry,
Amphipoda,AZSOIL029,reforestation,Eco Venao,20240307,7:31,,,28.4,1694,0,1694,dry,
[Annelida],AZSOIL029,reforestation,Eco Venao,20240307,7:31,,,28.4,1694,0,1694,dry,
Gastropoda,AZSOIL029,reforestation,Eco Venao,20240307,7:31,,,28.4,1694,0,1694,dry,
Nematoda,AZSOIL029,reforestation,Eco Venao,20240307,7:31,,,28.4,1694,0,1694,dry,
Unknown,AZSOIL030,pasture,Cardenas,20240312,9:52,,,,2286,0.2273,1766.454545,dry,
Formicidae,AZSOIL030,pasture,Cardenas,20240312,9:52,,,,2286,0.2273,1766.454545,dry,1
Hymenoptera.other,AZSOIL030,pasture,Cardenas,20240312,9:52,,,,2286,0.2273,1766.454545,dry,
Geococcus,AZSOIL030,pasture,Cardenas,20240312,9:52,,,,2286,0.2273,1766.454545,dry,
Hemiptera.other,AZSOIL030,pasture,Cardenas,20240312,9:52,,,,2286,0.2273,1766.454545,dry,
Isoptera,AZSOIL030,pasture,Cardenas,20240312,9:52,,,,2286,0.2273,1766.454545,dry,
Blattodea.other,AZSOIL030,pasture,Cardenas,20240312,9:52,,,,2286,0.2273,1766.454545,dry,
Coleoptera,AZSOIL030,pasture,Cardenas,20240312,9:52,,,,2286,0.2273,1766.454545,dry,1
Diptera,AZSOIL030,pasture,Cardenas,20240312,9:52,,,,2286,0.2273,1766.454545,dry,
Thysanoptera,AZSOIL030,pasture,Cardenas,20240312,9:52,,,,2286,0.2273,1766.454545,dry,2
Psocodea,AZSOIL030,pasture,Cardenas,20240312,9:52,,,,2286,0.2273,1766.454545,dry,1
Lepidoptera,AZSOIL030,pasture,Cardenas,20240312,9:52,,,,2286,0.2273,1766.454545,dry,
Orthoptera,AZSOIL030,pasture,Cardenas,20240312,9:52,,,,2286,0.2273,1766.454545,dry,
Trichoptera,AZSOIL030,pasture,Cardenas,20240312,9:52,,,,2286,0.2273,1766.454545,dry,
Neuroptera,AZSOIL030,pasture,Cardenas,20240312,9:52,,,,2286,0.2273,1766.454545,dry,
Zoraptera,AZSOIL030,pasture,Cardenas,20240312,9:52,,,,2286,0.2273,1766.454545,dry,
Mecoptera,AZSOIL030,pasture,Cardenas,20240312,9:52,,,,2286,0.2273,1766.454545,dry,
Dermaptera,AZSOIL030,pasture,Cardenas,20240312,9:52,,,,2286,0.2273,1766.454545,dry,
Zygentoma,AZSOIL030,pasture,Cardenas,20240312,9:52,,,,2286,0.2273,1766.454545,dry,
Embioptera,AZSOIL030,pasture,Cardenas,20240312,9:52,,,,2286,0.2273,1766.454545,dry,
Archaeognatha,AZSOIL030,pasture,Cardenas,20240312,9:52,,,,2286,0.2273,1766.454545,dry,
Protura,AZSOIL030,pasture,Cardenas,20240312,9:52,,,,2286,0.2273,1766.454545,dry,
Diplura,AZSOIL030,pasture,Cardenas,20240312,9:52,,,,2286,0.2273,1766.454545,dry,2
Entomobryomorpha,AZSOIL030,pasture,Cardenas,20240312,9:52,,,,2286,0.2273,1766.454545,dry,
Poduromorpha,AZSOIL030,pasture,Cardenas,20240312,9:52,,,,2286,0.2273,1766.454545,dry,
Symphypleona,AZSOIL030,pasture,Cardenas,20240312,9:52,,,,2286,0.2273,1766.454545,dry,
Oribatida,AZSOIL030,pasture,Cardenas,20240312,9:52,,,,2286,0.2273,1766.454545,dry,70
Mesostigmata,AZSOIL030,pasture,Cardenas,20240312,9:52,,,,2286,0.2273,1766.454545,dry,
Trombidiformes,AZSOIL030,pasture,Cardenas,20240312,9:52,,,,2286,0.2273,1766.454545,dry,
acari.other,AZSOIL030,pasture,Cardenas,20240312,9:52,,,,2286,0.2273,1766.454545,dry,15
Araneae,AZSOIL030,pasture,Cardenas,20240312,9:52,,,,2286,0.2273,1766.454545,dry,
Opiliones,AZSOIL030,pasture,Cardenas,20240312,9:52,,,,2286,0.2273,1766.454545,dry,
Scorpiones,AZSOIL030,pasture,Cardenas,20240312,9:52,,,,2286,0.2273,1766.454545,dry,
Pseudoscorpiones,AZSOIL030,pasture,Cardenas,20240312,9:52,,,,2286,0.2273,1766.454545,dry,
Ixodida,AZSOIL030,pasture,Cardenas,20240312,9:52,,,,2286,0.2273,1766.454545,dry,
Ricinulei,AZSOIL030,pasture,Cardenas,20240312,9:52,,,,2286,0.2273,1766.454545,dry,
Schizomida,AZSOIL030,pasture,Cardenas,20240312,9:52,,,,2286,0.2273,1766.454545,dry,
Palpigradi,AZSOIL030,pasture,Cardenas,20240312,9:52,,,,2286,0.2273,1766.454545,dry,
Geophilomorpha,AZSOIL030,pasture,Cardenas,20240312,9:52,,,,2286,0.2273,1766.454545,dry,
Lithobiomorpha,AZSOIL030,pasture,Cardenas,20240312,9:52,,,,2286,0.2273,1766.454545,dry,
Scolopendromorpha,AZSOIL030,pasture,Cardenas,20240312,9:52,,,,2286,0.2273,1766.454545,dry,
Scutigeromorpha,AZSOIL030,pasture,Cardenas,20240312,9:52,,,,2286,0.2273,1766.454545,dry,
Polyxenida,AZSOIL030,pasture,Cardenas,20240312,9:52,,,,2286,0.2273,1766.454545,dry,
Chordeumatida,AZSOIL030,pasture,Cardenas,20240312,9:52,,,,2286,0.2273,1766.454545,dry,
Polydesmida,AZSOIL030,pasture,Cardenas,20240312,9:52,,,,2286,0.2273,1766.454545,dry,
Spirobolida,AZSOIL030,pasture,Cardenas,20240312,9:52,,,,2286,0.2273,1766.454545,dry,
Spirostreptida,AZSOIL030,pasture,Cardenas,20240312,9:52,,,,2286,0.2273,1766.454545,dry,
other.diplopoda,AZSOIL030,pasture,Cardenas,20240312,9:52,,,,2286,0.2273,1766.454545,dry,
Symphyla,AZSOIL030,pasture,Cardenas,20240312,9:52,,,,2286,0.2273,1766.454545,dry,
Tetramerocerata,AZSOIL030,pasture,Cardenas,20240312,9:52,,,,2286,0.2273,1766.454545,dry,
Isopoda,AZSOIL030,pasture,Cardenas,20240312,9:52,,,,2286,0.2273,1766.454545,dry,
Amphipoda,AZSOIL030,pasture,Cardenas,20240312,9:52,,,,2286,0.2273,1766.454545,dry,
[Annelida],AZSOIL030,pasture,Cardenas,20240312,9:52,,,,2286,0.2273,1766.454545,dry,
Gastropoda,AZSOIL030,pasture,Cardenas,20240312,9:52,,,,2286,0.2273,1766.454545,dry,
Nematoda,AZSOIL030,pasture,Cardenas,20240312,9:52,,,,2286,0.2273,1766.454545,dry,
Unknown,AZSOIL031,pasture,Cardenas,20240312,9:17,,,,2325,0.2273,1796.590909,dry,
Formicidae,AZSOIL031,pasture,Cardenas,20240312,9:17,,,,2325,0.2273,1796.590909,dry,
Hymenoptera.other,AZSOIL031,pasture,Cardenas,20240312,9:17,,,,2325,0.2273,1796.590909,dry,
Geococcus,AZSOIL031,pasture,Cardenas,20240312,9:17,,,,2325,0.2273,1796.590909,dry,
Hemiptera.other,AZSOIL031,pasture,Cardenas,20240312,9:17,,,,2325,0.2273,1796.590909,dry,
Isoptera,AZSOIL031,pasture,Cardenas,20240312,9:17,,,,2325,0.2273,1796.590909,dry,
Blattodea.other,AZSOIL031,pasture,Cardenas,20240312,9:17,,,,2325,0.2273,1796.590909,dry,
Coleoptera,AZSOIL031,pasture,Cardenas,20240312,9:17,,,,2325,0.2273,1796.590909,dry,
Diptera,AZSOIL031,pasture,Cardenas,20240312,9:17,,,,2325,0.2273,1796.590909,dry,
Thysanoptera,AZSOIL031,pasture,Cardenas,20240312,9:17,,,,2325,0.2273,1796.590909,dry,3
Psocodea,AZSOIL031,pasture,Cardenas,20240312,9:17,,,,2325,0.2273,1796.590909,dry,1
Lepidoptera,AZSOIL031,pasture,Cardenas,20240312,9:17,,,,2325,0.2273,1796.590909,dry,
Orthoptera,AZSOIL031,pasture,Cardenas,20240312,9:17,,,,2325,0.2273,1796.590909,dry,
Trichoptera,AZSOIL031,pasture,Cardenas,20240312,9:17,,,,2325,0.2273,1796.590909,dry,
Neuroptera,AZSOIL031,pasture,Cardenas,20240312,9:17,,,,2325,0.2273,1796.590909,dry,
Zoraptera,AZSOIL031,pasture,Cardenas,20240312,9:17,,,,2325,0.2273,1796.590909,dry,
Mecoptera,AZSOIL031,pasture,Cardenas,20240312,9:17,,,,2325,0.2273,1796.590909,dry,
Dermaptera,AZSOIL031,pasture,Cardenas,20240312,9:17,,,,2325,0.2273,1796.590909,dry,
Zygentoma,AZSOIL031,pasture,Cardenas,20240312,9:17,,,,2325,0.2273,1796.590909,dry,
Embioptera,AZSOIL031,pasture,Cardenas,20240312,9:17,,,,2325,0.2273,1796.590909,dry,
Archaeognatha,AZSOIL031,pasture,Cardenas,20240312,9:17,,,,2325,0.2273,1796.590909,dry,
Protura,AZSOIL031,pasture,Cardenas,20240312,9:17,,,,2325,0.2273,1796.590909,dry,
Diplura,AZSOIL031,pasture,Cardenas,20240312,9:17,,,,2325,0.2273,1796.590909,dry,
Entomobryomorpha,AZSOIL031,pasture,Cardenas,20240312,9:17,,,,2325,0.2273,1796.590909,dry,1
Poduromorpha,AZSOIL031,pasture,Cardenas,20240312,9:17,,,,2325,0.2273,1796.590909,dry,
Symphypleona,AZSOIL031,pasture,Cardenas,20240312,9:17,,,,2325,0.2273,1796.590909,dry,1
Oribatida,AZSOIL031,pasture,Cardenas,20240312,9:17,,,,2325,0.2273,1796.590909,dry,3
Mesostigmata,AZSOIL031,pasture,Cardenas,20240312,9:17,,,,2325,0.2273,1796.590909,dry,
Trombidiformes,AZSOIL031,pasture,Cardenas,20240312,9:17,,,,2325,0.2273,1796.590909,dry,
acari.other,AZSOIL031,pasture,Cardenas,20240312,9:17,,,,2325,0.2273,1796.590909,dry,5
Araneae,AZSOIL031,pasture,Cardenas,20240312,9:17,,,,2325,0.2273,1796.590909,dry,
Opiliones,AZSOIL031,pasture,Cardenas,20240312,9:17,,,,2325,0.2273,1796.590909,dry,
Scorpiones,AZSOIL031,pasture,Cardenas,20240312,9:17,,,,2325,0.2273,1796.590909,dry,
Pseudoscorpiones,AZSOIL031,pasture,Cardenas,20240312,9:17,,,,2325,0.2273,1796.590909,dry,
Ixodida,AZSOIL031,pasture,Cardenas,20240312,9:17,,,,2325,0.2273,1796.590909,dry,
Ricinulei,AZSOIL031,pasture,Cardenas,20240312,9:17,,,,2325,0.2273,1796.590909,dry,
Schizomida,AZSOIL031,pasture,Cardenas,20240312,9:17,,,,2325,0.2273,1796.590909,dry,
Palpigradi,AZSOIL031,pasture,Cardenas,20240312,9:17,,,,2325,0.2273,1796.590909,dry,
Geophilomorpha,AZSOIL031,pasture,Cardenas,20240312,9:17,,,,2325,0.2273,1796.590909,dry,
Lithobiomorpha,AZSOIL031,pasture,Cardenas,20240312,9:17,,,,2325,0.2273,1796.590909,dry,
Scolopendromorpha,AZSOIL031,pasture,Cardenas,20240312,9:17,,,,2325,0.2273,1796.590909,dry,
Scutigeromorpha,AZSOIL031,pasture,Cardenas,20240312,9:17,,,,2325,0.2273,1796.590909,dry,
Polyxenida,AZSOIL031,pasture,Cardenas,20240312,9:17,,,,2325,0.2273,1796.590909,dry,
Chordeumatida,AZSOIL031,pasture,Cardenas,20240312,9:17,,,,2325,0.2273,1796.590909,dry,
Polydesmida,AZSOIL031,pasture,Cardenas,20240312,9:17,,,,2325,0.2273,1796.590909,dry,
Spirobolida,AZSOIL031,pasture,Cardenas,20240312,9:17,,,,2325,0.2273,1796.590909,dry,
Spirostreptida,AZSOIL031,pasture,Cardenas,20240312,9:17,,,,2325,0.2273,1796.590909,dry,
other.diplopoda,AZSOIL031,pasture,Cardenas,20240312,9:17,,,,2325,0.2273,1796.590909,dry,
Symphyla,AZSOIL031,pasture,Cardenas,20240312,9:17,,,,2325,0.2273,1796.590909,dry,
Tetramerocerata,AZSOIL031,pasture,Cardenas,20240312,9:17,,,,2325,0.2273,1796.590909,dry,
Isopoda,AZSOIL031,pasture,Cardenas,20240312,9:17,,,,2325,0.2273,1796.590909,dry,
Amphipoda,AZSOIL031,pasture,Cardenas,20240312,9:17,,,,2325,0.2273,1796.590909,dry,
[Annelida],AZSOIL031,pasture,Cardenas,20240312,9:17,,,,2325,0.2273,1796.590909,dry,
Gastropoda,AZSOIL031,pasture,Cardenas,20240312,9:17,,,,2325,0.2273,1796.590909,dry,
Nematoda,AZSOIL031,pasture,Cardenas,20240312,9:17,,,,2325,0.2273,1796.590909,dry,
Unknown,AZSOIL032,pasture,Cardenas,20240312,8:46,,,,1730,0.3182,1179.545455,dry,
Formicidae,AZSOIL032,pasture,Cardenas,20240312,8:46,,,,1730,0.3182,1179.545455,dry,9
Hymenoptera.other,AZSOIL032,pasture,Cardenas,20240312,8:46,,,,1730,0.3182,1179.545455,dry,
Geococcus,AZSOIL032,pasture,Cardenas,20240312,8:46,,,,1730,0.3182,1179.545455,dry,3
Hemiptera.other,AZSOIL032,pasture,Cardenas,20240312,8:46,,,,1730,0.3182,1179.545455,dry,
Isoptera,AZSOIL032,pasture,Cardenas,20240312,8:46,,,,1730,0.3182,1179.545455,dry,
Blattodea.other,AZSOIL032,pasture,Cardenas,20240312,8:46,,,,1730,0.3182,1179.545455,dry,
