project_id,deployment_id,sequence_id,is_blank,identified_by,wi_taxon_id,class,order,family,genus,species,common_name,uncertainty,start_time,end_time,group_size,age,sex,animal_recognizable,individual_id,individual_animal_notes,behavior,highlighted,markings,cv_confidence,license
2007494,AZCAM38 - 20240319,9342679,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,03/03/2024 10:39,03/03/2024 10:43,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342679,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,03/03/2024 10:39,03/03/2024 10:43,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342679,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,03/03/2024 10:39,03/03/2024 10:43,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342679,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,03/03/2024 10:39,03/03/2024 10:43,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342679,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,03/03/2024 10:39,03/03/2024 10:43,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342679,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,03/03/2024 10:39,03/03/2024 10:43,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342679,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,03/03/2024 10:39,03/03/2024 10:43,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342679,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,03/03/2024 10:39,03/03/2024 10:43,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342679,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,03/03/2024 10:39,03/03/2024 10:43,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342679,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,03/03/2024 10:39,03/03/2024 10:43,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342679,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,03/03/2024 10:39,03/03/2024 10:43,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342679,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,03/03/2024 10:39,03/03/2024 10:43,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342679,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,03/03/2024 10:39,03/03/2024 10:43,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342679,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,03/03/2024 10:39,03/03/2024 10:43,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342679,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,03/03/2024 10:39,03/03/2024 10:43,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342679,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,03/03/2024 10:39,03/03/2024 10:43,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342679,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,03/03/2024 10:39,03/03/2024 10:43,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342679,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,03/03/2024 10:39,03/03/2024 10:43,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342679,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,03/03/2024 10:39,03/03/2024 10:43,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342679,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,03/03/2024 10:39,03/03/2024 10:43,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342679,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,03/03/2024 10:39,03/03/2024 10:43,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342679,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,03/03/2024 10:39,03/03/2024 10:43,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342679,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,03/03/2024 10:39,03/03/2024 10:43,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342679,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,03/03/2024 10:39,03/03/2024 10:43,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342679,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,03/03/2024 10:39,03/03/2024 10:43,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342679,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,03/03/2024 10:39,03/03/2024 10:43,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342679,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,03/03/2024 10:39,03/03/2024 10:43,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342679,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,03/03/2024 10:39,03/03/2024 10:43,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342679,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,03/03/2024 10:39,03/03/2024 10:43,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342679,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,03/03/2024 10:39,03/03/2024 10:43,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342679,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,03/03/2024 10:39,03/03/2024 10:43,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342679,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,03/03/2024 10:39,03/03/2024 10:43,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342679,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,03/03/2024 10:39,03/03/2024 10:43,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342679,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,03/03/2024 10:39,03/03/2024 10:43,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342679,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,03/03/2024 10:39,03/03/2024 10:43,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342679,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,03/03/2024 10:39,03/03/2024 10:43,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342679,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,03/03/2024 10:39,03/03/2024 10:43,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342679,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,03/03/2024 10:39,03/03/2024 10:43,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342679,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,03/03/2024 10:39,03/03/2024 10:43,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342679,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,03/03/2024 10:39,03/03/2024 10:43,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342679,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,03/03/2024 10:39,03/03/2024 10:43,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342679,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,03/03/2024 10:39,03/03/2024 10:43,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342679,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,03/03/2024 10:39,03/03/2024 10:43,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342679,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,03/03/2024 10:39,03/03/2024 10:43,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342679,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,03/03/2024 10:39,03/03/2024 10:43,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342679,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,03/03/2024 10:39,03/03/2024 10:43,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342679,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,03/03/2024 10:39,03/03/2024 10:43,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342679,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,03/03/2024 10:39,03/03/2024 10:43,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342679,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,03/03/2024 10:39,03/03/2024 10:43,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343292,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,03/03/2024 20:55,03/03/2024 20:55,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343292,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,03/03/2024 20:55,03/03/2024 20:55,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343292,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,03/03/2024 20:55,03/03/2024 20:55,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343292,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,03/03/2024 20:55,03/03/2024 20:55,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343292,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,03/03/2024 20:55,03/03/2024 20:55,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343292,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,03/03/2024 20:55,03/03/2024 20:55,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343292,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,03/03/2024 20:55,03/03/2024 20:55,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343292,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,03/03/2024 20:55,03/03/2024 20:55,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343292,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,03/03/2024 20:55,03/03/2024 20:55,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM29 - 20240315,9327916,0,Hubert Szczygiel,07843615-e1fc-49d8-9821-fd1d7ff2e773,Mammalia,Cingulata,Dasypodidae,Dasypus,novemcinctus,Nine-banded Armadillo,,28/02/2024 22:03,28/02/2024 22:03,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM29 - 20240315,9327916,0,Hubert Szczygiel,07843615-e1fc-49d8-9821-fd1d7ff2e773,Mammalia,Cingulata,Dasypodidae,Dasypus,novemcinctus,Nine-banded Armadillo,,28/02/2024 22:03,28/02/2024 22:03,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM29 - 20240315,9327916,0,Hubert Szczygiel,07843615-e1fc-49d8-9821-fd1d7ff2e773,Mammalia,Cingulata,Dasypodidae,Dasypus,novemcinctus,Nine-banded Armadillo,,28/02/2024 22:03,28/02/2024 22:03,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343271,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,03/03/2024 20:19,03/03/2024 20:19,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343271,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,03/03/2024 20:19,03/03/2024 20:19,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343271,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,03/03/2024 20:19,03/03/2024 20:19,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM32 - 20240312,9335778,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,04/03/2024 8:44,04/03/2024 8:44,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM32 - 20240312,9335778,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,04/03/2024 8:44,04/03/2024 8:44,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM32 - 20240312,9335778,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,04/03/2024 8:44,04/03/2024 8:44,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM32 - 20240312,9335778,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,04/03/2024 8:44,04/03/2024 8:44,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM32 - 20240312,9335778,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,04/03/2024 8:44,04/03/2024 8:44,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM32 - 20240312,9335778,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,04/03/2024 8:44,04/03/2024 8:44,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM32 - 20240312,9335778,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,04/03/2024 8:44,04/03/2024 8:44,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM32 - 20240312,9335778,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,04/03/2024 8:44,04/03/2024 8:44,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM32 - 20240312,9335778,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,04/03/2024 8:44,04/03/2024 8:44,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM32 - 20240312,9335778,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,04/03/2024 8:44,04/03/2024 8:44,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM32 - 20240312,9335778,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,04/03/2024 8:44,04/03/2024 8:44,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM32 - 20240312,9335778,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,04/03/2024 8:44,04/03/2024 8:44,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM32 - 20240312,9335778,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,04/03/2024 8:44,04/03/2024 8:44,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM32 - 20240312,9335778,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,04/03/2024 8:44,04/03/2024 8:44,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM32 - 20240312,9335778,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,04/03/2024 8:44,04/03/2024 8:44,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM32 - 20240312,9335778,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,04/03/2024 8:44,04/03/2024 8:44,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM32 - 20240312,9335778,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,04/03/2024 8:44,04/03/2024 8:44,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM32 - 20240312,9335778,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,04/03/2024 8:44,04/03/2024 8:44,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM30 - 20240312,9331930,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,10/02/2024 8:18,10/02/2024 8:18,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM30 - 20240312,9331930,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,10/02/2024 8:18,10/02/2024 8:18,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM30 - 20240312,9331930,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,10/02/2024 8:18,10/02/2024 8:18,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM43 - 20240319,9344915,0,Hubert Szczygiel,aaf3b049-36e6-46dd-9a07-8a580e9618b7,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,,23/02/2024 4:19,23/02/2024 4:19,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM43 - 20240319,9344915,0,Hubert Szczygiel,aaf3b049-36e6-46dd-9a07-8a580e9618b7,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,,23/02/2024 4:19,23/02/2024 4:19,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM43 - 20240319,9344915,0,Hubert Szczygiel,aaf3b049-36e6-46dd-9a07-8a580e9618b7,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,,23/02/2024 4:19,23/02/2024 4:19,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM43 - 20240319,9344915,0,Hubert Szczygiel,aaf3b049-36e6-46dd-9a07-8a580e9618b7,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,,23/02/2024 4:19,23/02/2024 4:19,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM43 - 20240319,9344915,0,Hubert Szczygiel,aaf3b049-36e6-46dd-9a07-8a580e9618b7,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,,23/02/2024 4:19,23/02/2024 4:19,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM43 - 20240319,9344915,0,Hubert Szczygiel,aaf3b049-36e6-46dd-9a07-8a580e9618b7,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,,23/02/2024 4:19,23/02/2024 4:19,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM32 - 20240312,9335663,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,03/03/2024 12:47,03/03/2024 12:47,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM32 - 20240312,9335663,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,03/03/2024 12:47,03/03/2024 12:47,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM32 - 20240312,9335663,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,03/03/2024 12:47,03/03/2024 12:47,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM32 - 20240312,9335868,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,04/03/2024 16:39,04/03/2024 16:39,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM32 - 20240312,9335868,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,04/03/2024 16:39,04/03/2024 16:39,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM32 - 20240312,9335868,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,04/03/2024 16:39,04/03/2024 16:39,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM32 - 20240312,9335868,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,04/03/2024 16:39,04/03/2024 16:39,1,,,,,,,,,,CC-BY-NC
